UserID    Attendance date     
50010     2021-02-28 14:52:12 
50010     2021-02-28 17:19:40 
50745     2021-02-18 16:26:17 
50745     2021-02-22 18:06:45 
50745     2021-02-24 15:23:06 
50745     2021-02-27 09:45:25 
50745     2021-02-27 14:13:29 
103024303 2021-02-16 11:25:04 
103024303 2021-02-17 09:55:02 
103024303 2021-02-22 11:51:45 
103024303 2021-02-24 14:55:31 
104000041 2021-02-18 16:42:15 
104000041 2021-02-22 13:50:47 
104000041 2021-02-23 17:59:01 
104000043 2021-02-24 15:39:14 
104000043 2021-02-24 18:01:18 
104000043 2021-02-27 12:22:52 
104000043 2021-02-27 17:39:22 
104000043 2021-02-27 17:48:39 
104000222 2021-02-20 11:50:33 
104000222 2021-02-20 12:58:19 
104000343 2021-02-16 14:31:31 
104000343 2021-02-16 14:59:14 
104000343 2021-02-18 11:35:47 
104000343 2021-02-18 11:42:50 
104000343 2021-02-18 12:35:53 
104000343 2021-02-18 15:20:48 
104000343 2021-02-22 16:20:07 
104000343 2021-02-27 15:46:57 
103025483 2021-02-16 08:03:18 
103025483 2021-02-17 07:55:22 
103025483 2021-02-20 08:43:46 
103025483 2021-02-22 07:53:06 
103025483 2021-02-23 08:15:22 
103025483 2021-02-24 08:25:20 
103025483 2021-02-25 08:24:27 
103025483 2021-02-27 08:23:57 
103025483 2021-02-28 08:15:18 
103025483 2021-02-28 19:31:35 
105000021 2021-02-16 12:34:12 
105000021 2021-02-17 10:23:56 
105000021 2021-02-18 10:05:59 
105000021 2021-02-22 11:51:31 
105000021 2021-02-23 11:33:15 
105000021 2021-02-24 10:32:37 
105000021 2021-02-25 11:07:43 
105000021 2021-02-27 10:12:14 
105000021 2021-02-28 11:22:39 
105000064 2021-02-16 08:32:28 
105000064 2021-02-17 08:31:19 
105000064 2021-02-18 08:32:30 
105000064 2021-02-18 19:42:14 
105000064 2021-02-18 20:02:46 
105000064 2021-02-18 20:04:17 
105000064 2021-02-20 08:33:18 
105000064 2021-02-22 09:23:29 
105000064 2021-02-23 08:31:03 
105000064 2021-02-24 08:31:49 
105000064 2021-02-25 08:29:20 
105000064 2021-02-27 08:37:47 
105000064 2021-02-28 08:29:53 
105000082 2021-02-17 12:25:17 
105000082 2021-02-18 09:33:36 
105000082 2021-02-20 09:10:45 
105000082 2021-02-22 09:53:18 
105000082 2021-02-23 09:27:26 
105000082 2021-02-24 09:31:56 
105000082 2021-02-25 09:48:28 
105000082 2021-02-27 09:40:46 
105000082 2021-02-28 11:07:57 
105000209 2021-02-16 09:26:13 
105000209 2021-02-16 17:01:45 
105000209 2021-02-17 09:21:25 
105000209 2021-02-17 17:01:35 
105000209 2021-02-18 09:15:25 
105000209 2021-02-18 17:02:18 
105000209 2021-02-20 09:09:16 
105000209 2021-02-20 17:01:11 
105000209 2021-02-22 09:27:34 
105000209 2021-02-22 16:30:00 
105000209 2021-02-24 13:06:24 
105000209 2021-02-24 17:00:49 
105000209 2021-02-25 09:23:30 
105000209 2021-02-25 17:00:58 
105000209 2021-02-27 09:10:15 
105000306 2021-02-17 09:17:30 
105000306 2021-02-17 17:02:52 
105000306 2021-02-24 14:49:04 
105000306 2021-02-24 17:05:43 
106000008 2021-02-16 09:26:30 
106000008 2021-02-17 09:21:48 
106000008 2021-02-17 10:41:22 
106000008 2021-02-18 09:15:43 
106000008 2021-02-18 10:19:49 
106000008 2021-02-22 11:40:57 
106000008 2021-02-22 13:08:47 
106000008 2021-02-22 13:26:49 
106000008 2021-02-23 09:18:36 
106000008 2021-02-23 11:20:20 
106000008 2021-02-24 09:26:31 
106000008 2021-02-24 12:31:11 
106000008 2021-02-24 13:09:58 
106000008 2021-02-25 09:20:35 
106000008 2021-02-25 09:26:20 
106000008 2021-02-25 09:59:25 
106000008 2021-02-25 10:17:41 
106000008 2021-02-27 09:10:12 
106000008 2021-02-28 09:08:21 
106000010 2021-02-20 13:08:02 
106000010 2021-02-22 12:20:38 
106000010 2021-02-23 11:13:50 
106000010 2021-02-24 11:13:51 
106000128 2021-02-16 09:26:17 
106000128 2021-02-16 17:01:53 
106000128 2021-02-17 09:21:42 
106000128 2021-02-18 09:15:29 
106000128 2021-02-20 09:09:24 
106000128 2021-02-20 17:01:26 
106000128 2021-02-22 09:27:38 
106000128 2021-02-22 17:00:27 
106000128 2021-02-23 09:18:31 
106000128 2021-02-23 17:03:42 
106000128 2021-02-24 09:26:42 
106000128 2021-02-24 17:01:53 
106000128 2021-02-25 09:23:45 
106000128 2021-02-27 09:10:26 
106000128 2021-02-27 17:01:57 
106000128 2021-02-28 09:08:11 
106000128 2021-02-28 16:59:59 
107000118 2021-02-16 09:26:10 
107000118 2021-02-17 09:21:30 
107000118 2021-02-20 09:09:19 
107000118 2021-02-22 09:27:28 
107000118 2021-02-23 09:18:26 
107000118 2021-02-24 09:26:27 
107000118 2021-02-25 09:23:35 
107000118 2021-02-27 09:10:22 
107000118 2021-02-28 09:08:05 
107000157 2021-02-16 08:20:17 
107000157 2021-02-17 08:21:03 
107000157 2021-02-17 19:15:46 
107000157 2021-02-18 08:23:58 
107000157 2021-02-22 08:19:54 
107000157 2021-02-23 08:15:26 
107000157 2021-02-23 20:17:00 
107000157 2021-02-24 08:28:03 
107000157 2021-02-24 16:02:06 
107000157 2021-02-24 20:47:25 
107000157 2021-02-25 08:15:45 
107000157 2021-02-25 13:26:27 
107000157 2021-02-27 08:12:25 
107000157 2021-02-27 12:16:49 
107000157 2021-02-27 12:18:57 
107000157 2021-02-27 15:29:11 
107000157 2021-02-28 08:16:26 
107000157 2021-02-28 15:36:32 
107000185 2021-02-16 09:26:26 
107000185 2021-02-16 15:26:33 
107000185 2021-02-16 15:41:16 
107000185 2021-02-17 09:21:37 
107000185 2021-02-17 17:01:44 
107000185 2021-02-18 09:15:34 
107000185 2021-02-20 09:09:28 
107000185 2021-02-22 09:27:42 
107000185 2021-02-22 14:32:10 
107000185 2021-02-22 17:00:14 
107000185 2021-02-24 09:26:49 
107000185 2021-02-24 10:06:39 
107000185 2021-02-24 12:58:20 
107000185 2021-02-24 14:24:35 
107000185 2021-02-24 15:47:47 
107000185 2021-02-25 09:23:40 
107000185 2021-02-27 09:10:30 
107000185 2021-02-28 09:08:15 
107000197 2021-02-16 08:03:53 
107000197 2021-02-17 08:04:40 
107000197 2021-02-18 07:43:52 
107000197 2021-02-18 19:43:13 
107000197 2021-02-20 07:55:45 
107000197 2021-02-22 08:09:33 
107000197 2021-02-22 19:47:25 
107000197 2021-02-24 08:25:38 
107000197 2021-02-24 20:44:07 
107000197 2021-02-25 07:34:14 
107000197 2021-02-27 07:48:41 
107000197 2021-02-27 08:08:26 
107000197 2021-02-28 08:19:19 
103025486 2021-02-18 17:42:59 
103025486 2021-02-20 08:45:30 
103025486 2021-02-23 10:41:42 
103025486 2021-02-23 17:32:55 
103025486 2021-02-25 11:18:01 
103025489 2021-02-16 09:46:00 
103025489 2021-02-18 08:13:21 
103025489 2021-02-25 08:22:38 
104000006 2021-02-16 15:08:56 
104000008 2021-02-22 14:15:25 
104000008 2021-02-22 16:47:31 
104000008 2021-02-23 10:56:00 
104000096 2021-02-16 09:41:15 
104000096 2021-02-16 18:43:27 
104000096 2021-02-17 09:59:10 
104000096 2021-02-18 10:29:40 
104000096 2021-02-18 18:31:33 
104000096 2021-02-20 09:50:06 
104000096 2021-02-20 14:26:18 
104000096 2021-02-22 10:16:52 
104000096 2021-02-22 19:35:38 
104000096 2021-02-23 10:11:57 
104000096 2021-02-23 20:12:09 
104000096 2021-02-24 10:54:59 
104000096 2021-02-24 21:08:59 
104000096 2021-02-27 09:49:47 
104000096 2021-02-27 19:32:13 
104000237 2021-02-23 12:00:24 
104000237 2021-02-23 12:49:57 
104000272 2021-02-18 16:19:17 
104000272 2021-02-24 16:20:56 
104000338 2021-02-25 13:23:53 
104000465 2021-02-27 10:04:05 
103025487 2021-02-16 09:02:58 
103025487 2021-02-16 09:34:42 
103025487 2021-02-16 11:41:22 
103025487 2021-02-16 12:30:48 
103025487 2021-02-16 12:42:00 
103025487 2021-02-16 13:23:17 
103025487 2021-02-16 13:43:45 
103025487 2021-02-16 16:06:09 
103025487 2021-02-16 18:02:24 
103025487 2021-02-16 19:08:56 
103025487 2021-02-17 09:23:07 
103025487 2021-02-17 10:21:41 
103025487 2021-02-17 11:49:35 
103025487 2021-02-17 18:36:50 
103025487 2021-02-18 09:03:40 
103025487 2021-02-18 09:54:52 
103025487 2021-02-18 10:12:47 
103025487 2021-02-18 11:48:13 
103025487 2021-02-18 20:05:02 
103025487 2021-02-20 09:18:35 
103025487 2021-02-20 11:07:58 
103025487 2021-02-20 13:19:01 
103025487 2021-02-20 17:44:08 
103025487 2021-02-22 09:09:27 
103025487 2021-02-22 09:31:49 
103025487 2021-02-22 10:28:13 
103025487 2021-02-22 14:32:59 
103025487 2021-02-22 16:08:36 
103025487 2021-02-22 16:11:47 
103025487 2021-02-22 17:26:17 
103025487 2021-02-22 17:37:41 
103025487 2021-02-22 19:22:25 
103025487 2021-02-23 08:55:17 
103025487 2021-02-23 09:55:39 
103025487 2021-02-23 12:22:49 
103025487 2021-02-23 15:00:38 
103025487 2021-02-23 15:17:54 
103025487 2021-02-23 16:41:59 
103025487 2021-02-23 20:16:07 
103025487 2021-02-24 08:59:32 
103025487 2021-02-24 09:18:24 
103025487 2021-02-24 11:52:45 
103025487 2021-02-24 14:30:09 
103025487 2021-02-24 17:12:00 
103025487 2021-02-24 20:19:11 
103025487 2021-02-25 08:54:39 
103025487 2021-02-25 12:03:06 
103025487 2021-02-25 17:48:47 
103025487 2021-02-27 08:55:37 
103025487 2021-02-27 11:39:41 
103025487 2021-02-27 15:52:25 
103025487 2021-02-27 16:08:24 
103025487 2021-02-27 16:17:16 
103025487 2021-02-27 17:42:03 
103025487 2021-02-27 17:56:17 
103025487 2021-02-27 20:17:55 
103025487 2021-02-28 09:05:02 
103025487 2021-02-28 13:46:30 
103025487 2021-02-28 16:14:30 
103025487 2021-02-28 16:25:32 
103025487 2021-02-28 17:32:07 
103025487 2021-02-28 19:28:58 
104000052 2021-02-16 09:11:58 
104000052 2021-02-16 12:15:35 
104000052 2021-02-16 16:55:29 
104000052 2021-02-16 18:21:34 
104000052 2021-02-17 09:48:57 
104000052 2021-02-17 13:44:30 
104000052 2021-02-17 14:37:08 
104000052 2021-02-17 16:22:15 
104000052 2021-02-17 17:22:16 
104000052 2021-02-17 18:06:28 
104000052 2021-02-18 09:33:28 
104000052 2021-02-18 13:17:21 
104000052 2021-02-18 13:45:51 
104000052 2021-02-18 16:26:34 
104000052 2021-02-18 17:20:37 
104000052 2021-02-18 18:14:24 
104000052 2021-02-20 09:41:21 
104000052 2021-02-22 09:19:33 
104000052 2021-02-22 11:50:55 
104000052 2021-02-22 14:47:14 
104000052 2021-02-23 09:24:58 
104000052 2021-02-23 10:29:52 
104000052 2021-02-23 14:56:08 
104000052 2021-02-23 18:20:51 
104000052 2021-02-24 09:34:47 
104000052 2021-02-24 11:15:25 
104000052 2021-02-24 21:09:30 
104000052 2021-02-25 09:25:35 
104000052 2021-02-25 12:14:32 
104000052 2021-02-25 12:49:10 
104000052 2021-02-25 13:06:38 
104000052 2021-02-25 15:27:55 
104000052 2021-02-25 16:26:24 
104000052 2021-02-25 16:52:21 
104000052 2021-02-25 18:12:28 
104000052 2021-02-27 11:06:38 
104000052 2021-02-27 16:56:54 
104000052 2021-02-27 18:18:46 
104000052 2021-02-28 09:17:48 
104000052 2021-02-28 13:26:44 
104000052 2021-02-28 14:13:21 
104000052 2021-02-28 17:03:52 
104000089 2021-02-16 14:27:33 
104000089 2021-02-17 09:17:35 
104000089 2021-02-18 09:38:33 
104000089 2021-02-22 08:51:37 
104000089 2021-02-23 09:34:14 
104000089 2021-02-24 09:29:08 
104000089 2021-02-25 09:57:32 
104000089 2021-02-27 10:29:08 
104000089 2021-02-28 09:42:52 
104000106 2021-02-16 11:44:16 
104000106 2021-02-16 18:23:20 
104000106 2021-02-17 09:06:17 
104000106 2021-02-17 17:31:30 
104000106 2021-02-18 09:06:15 
104000106 2021-02-18 18:27:20 
104000106 2021-02-20 13:28:56 
104000106 2021-02-20 17:15:04 
104000106 2021-02-22 10:31:43 
104000106 2021-02-22 18:25:38 
104000106 2021-02-23 09:24:26 
104000106 2021-02-23 18:18:47 
104000106 2021-02-24 09:05:14 
104000106 2021-02-24 21:09:06 
104000106 2021-02-25 15:29:06 
104000106 2021-02-25 18:20:12 
104000106 2021-02-27 09:21:59 
104000106 2021-02-27 18:24:57 
104000106 2021-02-28 09:12:23 
104000115 2021-02-16 09:59:36 
104000115 2021-02-17 12:10:15 
104000115 2021-02-17 14:22:21 
104000115 2021-02-18 09:35:18 
104000115 2021-02-20 09:56:57 
104000115 2021-02-20 17:02:20 
104000115 2021-02-22 09:17:56 
104000115 2021-02-24 09:25:42 
104000115 2021-02-24 17:08:54 
104000115 2021-02-25 09:53:44 
104000115 2021-02-25 16:59:51 
104000115 2021-02-27 08:59:13 
104000115 2021-02-27 17:01:39 
104000115 2021-02-28 09:39:53 
104000115 2021-02-28 17:04:16 
104000122 2021-02-16 10:57:03 
104000122 2021-02-16 13:53:01 
104000122 2021-02-18 14:03:12 
104000122 2021-02-18 18:23:41 
104000122 2021-02-22 09:04:30 
104000122 2021-02-22 10:23:54 
104000122 2021-02-23 10:49:05 
104000122 2021-02-23 12:56:23 
104000122 2021-02-28 14:58:46 
104000122 2021-02-28 16:49:26 
104000333 2021-02-22 11:53:05 
104000333 2021-02-22 18:17:31 
104000333 2021-02-23 09:20:44 
104000333 2021-02-23 14:42:43 
104000333 2021-02-24 09:18:27 
104000333 2021-02-24 19:09:31 
104000333 2021-02-25 09:38:24 
104000333 2021-02-25 18:21:37 
104000333 2021-02-27 09:29:33 
104000333 2021-02-27 18:52:18 
104000333 2021-02-28 14:58:49 
104000339 2021-02-16 08:22:32 
104000339 2021-02-16 18:37:56 
104000339 2021-02-17 08:29:20 
104000339 2021-02-17 11:30:27 
104000339 2021-02-22 08:10:39 
104000339 2021-02-22 19:31:54 
104000339 2021-02-23 08:15:38 
104000339 2021-02-23 20:03:24 
104000339 2021-02-24 08:41:40 
104000339 2021-02-24 19:54:02 
104000339 2021-02-25 08:23:20 
104000339 2021-02-25 17:10:29 
104000339 2021-02-25 17:12:23 
104000339 2021-02-27 08:18:04 
104000339 2021-02-27 18:45:45 
104000339 2021-02-28 08:26:46 
104000341 2021-02-17 08:51:37 
104000341 2021-02-18 08:49:42 
104000341 2021-02-18 18:26:04 
104000341 2021-02-20 08:49:48 
104000341 2021-02-24 10:43:49 
104000341 2021-02-24 17:41:46 
104000341 2021-02-27 17:51:08 
104000341 2021-02-28 09:34:23 
104000341 2021-02-28 17:23:37 
104000342 2021-02-16 09:07:30 
104000342 2021-02-16 12:05:34 
104000342 2021-02-16 16:37:27 
104000342 2021-02-16 18:34:43 
104000342 2021-02-17 09:14:50 
104000342 2021-02-17 11:12:31 
104000342 2021-02-18 09:12:12 
104000342 2021-02-18 15:57:09 
104000342 2021-02-18 17:23:24 
104000342 2021-02-20 09:04:38 
104000342 2021-02-20 12:53:28 
104000342 2021-02-20 14:27:44 
104000342 2021-02-20 17:27:23 
104000342 2021-02-20 17:34:32 
104000342 2021-02-22 09:40:22 
104000342 2021-02-23 09:31:09 
104000342 2021-02-23 13:38:11 
104000342 2021-02-23 16:50:46 
104000342 2021-02-23 17:09:40 
104000342 2021-02-23 17:28:28 
104000342 2021-02-23 18:26:49 
104000342 2021-02-24 09:16:10 
104000342 2021-02-24 13:43:49 
104000342 2021-02-25 10:30:44 
104000342 2021-02-25 11:33:41 
104000342 2021-02-25 14:05:46 
104000342 2021-02-25 15:56:45 
104000342 2021-02-25 18:12:14 
104000342 2021-02-27 09:04:42 
104000342 2021-02-27 12:06:59 
104000342 2021-02-27 13:43:57 
104000342 2021-02-27 14:32:50 
104000342 2021-02-27 15:55:21 
104000342 2021-02-27 16:28:20 
104000342 2021-02-28 10:16:10 
104000342 2021-02-28 12:49:09 
104000441 2021-02-16 08:57:41 
104000441 2021-02-16 18:33:34 
104000441 2021-02-17 08:51:26 
104000441 2021-02-17 13:15:43 
104000441 2021-02-17 18:07:16 
104000441 2021-02-17 18:23:52 
104000441 2021-02-18 08:49:45 
104000441 2021-02-18 18:29:20 
104000441 2021-02-20 08:49:44 
104000441 2021-02-20 14:43:28 
104000441 2021-02-20 15:43:58 
104000441 2021-02-20 17:34:07 
104000441 2021-02-22 08:48:21 
104000441 2021-02-22 10:31:40 
104000441 2021-02-22 15:13:45 
104000441 2021-02-22 17:53:32 
104000441 2021-02-22 17:54:49 
104000441 2021-02-24 09:02:48 
104000441 2021-02-24 15:43:26 
104000441 2021-02-24 18:21:58 
104000441 2021-02-24 18:23:58 
104000441 2021-02-25 09:02:11 
104000441 2021-02-25 11:41:51 
104000441 2021-02-25 18:12:10 
104000441 2021-02-27 08:53:54 
104000441 2021-02-27 11:58:05 
104000461 2021-02-16 09:07:32 
104000461 2021-02-16 16:09:32 
104000461 2021-02-16 18:34:12 
104000461 2021-02-17 11:30:18 
104000461 2021-02-17 15:37:21 
104000461 2021-02-17 18:12:13 
104000461 2021-02-18 09:12:09 
104000461 2021-02-18 11:31:05 
104000461 2021-02-18 11:32:28 
104000461 2021-02-18 11:44:40 
104000461 2021-02-18 18:18:15 
104000461 2021-02-20 09:04:32 
104000461 2021-02-20 13:55:09 
104000461 2021-02-20 17:09:55 
104000461 2021-02-20 17:34:40 
104000461 2021-02-22 10:55:12 
104000461 2021-02-22 13:01:00 
104000461 2021-02-22 13:22:23 
104000461 2021-02-22 18:11:59 
104000461 2021-02-23 09:31:35 
104000461 2021-02-23 10:26:42 
104000461 2021-02-23 12:02:05 
104000461 2021-02-23 12:26:50 
104000461 2021-02-23 18:17:53 
104000461 2021-02-24 09:15:40 
104000461 2021-02-24 10:06:12 
104000461 2021-02-24 10:25:11 
104000461 2021-02-24 15:38:44 
104000461 2021-02-24 18:14:41 
104000461 2021-02-27 09:04:38 
104000461 2021-02-27 11:42:08 
104000461 2021-02-27 18:16:37 
104000461 2021-02-28 08:51:15 
104000461 2021-02-28 13:16:52 
104000461 2021-02-28 15:01:41 
104000461 2021-02-28 15:11:15 
104000461 2021-02-28 15:44:38 
105000003 2021-02-16 09:48:03 
105000003 2021-02-16 10:23:19 
105000003 2021-02-16 13:14:05 
105000003 2021-02-16 16:56:35 
105000003 2021-02-17 09:14:52 
105000003 2021-02-17 16:26:18 
105000003 2021-02-17 18:01:00 
105000003 2021-02-18 10:03:22 
105000003 2021-02-18 10:44:58 
105000003 2021-02-18 11:15:13 
105000003 2021-02-18 11:31:34 
105000003 2021-02-18 17:04:28 
105000003 2021-02-18 17:05:31 
105000003 2021-02-20 10:15:41 
105000003 2021-02-20 12:22:26 
105000003 2021-02-20 17:02:18 
105000003 2021-02-22 10:01:09 
105000003 2021-02-22 15:29:47 
105000003 2021-02-22 17:03:51 
105000003 2021-02-23 08:55:20 
105000003 2021-02-23 16:52:52 
105000003 2021-02-24 10:34:04 
105000003 2021-02-24 14:24:38 
105000003 2021-02-24 17:09:26 
105000003 2021-02-25 09:37:03 
105000003 2021-02-25 11:22:27 
105000003 2021-02-25 14:35:46 
105000003 2021-02-25 17:06:25 
105000003 2021-02-27 10:18:24 
105000003 2021-02-27 13:07:30 
105000003 2021-02-27 14:31:41 
105000003 2021-02-27 17:01:01 
105000264 2021-02-20 11:32:13 
105000264 2021-02-22 11:58:16 
105000264 2021-02-22 13:56:55 
105000264 2021-02-23 09:27:37 
105000264 2021-02-24 15:09:26 
105000264 2021-02-25 15:47:18 
105000264 2021-02-27 12:37:05 
105000264 2021-02-28 09:45:05 
105000264 2021-02-28 14:21:29 
107000198 2021-02-16 09:54:46 
107000198 2021-02-16 17:36:12 
107000198 2021-02-17 10:06:45 
107000198 2021-02-17 17:32:41 
107000198 2021-02-18 09:57:17 
107000198 2021-02-18 17:51:28 
107000198 2021-02-22 10:01:06 
107000198 2021-02-22 18:34:50 
107000198 2021-02-23 09:24:20 
107000198 2021-02-23 17:37:26 
107000198 2021-02-24 09:45:57 
107000198 2021-02-24 16:54:27 
107000198 2021-02-25 09:13:17 
107000198 2021-02-25 17:08:23 
107000198 2021-02-28 09:30:52 
107000198 2021-02-28 17:39:55 
107000221 2021-02-18 14:41:49 
107000221 2021-02-18 14:42:55 
107000221 2021-02-18 14:58:25 
107000221 2021-02-18 14:58:54 
107000221 2021-02-18 18:41:03 
107000221 2021-02-20 14:30:20 
107000221 2021-02-20 16:26:23 
107000221 2021-02-22 11:26:07 
107000221 2021-02-22 19:41:15 
107000221 2021-02-23 10:49:49 
107000221 2021-02-23 20:20:58 
107000221 2021-02-24 10:36:00 
107000221 2021-02-24 19:52:19 
107000221 2021-02-27 11:41:20 
107000221 2021-02-28 14:51:15 
107000221 2021-02-28 19:17:39 
107000221 2021-02-28 19:40:40 
109000007 2021-02-16 09:20:27 
109000007 2021-02-16 18:21:33 
109000007 2021-02-17 09:16:36 
109000007 2021-02-17 17:19:25 
109000007 2021-02-18 09:29:53 
109000007 2021-02-18 11:28:18 
109000007 2021-02-22 09:11:40 
109000007 2021-02-22 16:49:08 
109000007 2021-02-22 18:22:10 
109000007 2021-02-23 09:18:28 
109000007 2021-02-23 13:19:29 
109000007 2021-02-23 18:30:48 
109000007 2021-02-24 09:28:31 
109000007 2021-02-24 11:47:11 
109000007 2021-02-24 18:56:26 
109000007 2021-02-25 09:21:32 
109000007 2021-02-25 18:19:07 
109000007 2021-02-27 09:12:44 
109000007 2021-02-27 17:11:24 
109000007 2021-02-28 09:22:57 
109000008 2021-02-16 10:01:54 
109000008 2021-02-16 10:58:43 
109000008 2021-02-16 15:00:17 
109000008 2021-02-16 16:33:06 
109000008 2021-02-16 16:37:08 
109000008 2021-02-16 16:39:01 
109000008 2021-02-17 09:14:47 
109000008 2021-02-17 11:10:01 
109000008 2021-02-17 12:05:07 
109000008 2021-02-17 17:02:07 
109000008 2021-02-18 09:35:35 
109000008 2021-02-18 10:51:45 
109000008 2021-02-18 11:38:22 
109000008 2021-02-18 14:56:26 
109000008 2021-02-18 16:59:22 
109000008 2021-02-20 09:04:36 
109000008 2021-02-20 11:10:46 
109000008 2021-02-20 14:10:23 
109000008 2021-02-20 17:01:50 
109000008 2021-02-22 08:53:59 
109000008 2021-02-22 11:32:42 
109000008 2021-02-22 15:07:03 
109000008 2021-02-22 17:10:00 
109000008 2021-02-23 09:31:14 
109000008 2021-02-23 11:36:50 
109000008 2021-02-23 14:50:06 
109000008 2021-02-23 17:04:56 
109000008 2021-02-24 09:25:51 
109000008 2021-02-24 10:39:39 
109000008 2021-02-24 12:32:52 
109000008 2021-02-24 14:09:39 
109000008 2021-02-24 15:57:06 
109000008 2021-02-24 17:07:51 
109000008 2021-02-25 09:53:50 
109000008 2021-02-25 10:15:53 
109000008 2021-02-25 13:12:03 
109000008 2021-02-25 16:59:38 
109000008 2021-02-27 09:04:49 
109000008 2021-02-27 12:24:11 
109000008 2021-02-27 17:01:36 
109000008 2021-02-28 11:07:30 
109000008 2021-02-28 17:02:25 
109000009 2021-02-17 10:08:41 
109000009 2021-02-17 14:49:30 
109000009 2021-02-17 16:53:48 
109000009 2021-02-18 09:12:04 
109000009 2021-02-18 11:12:38 
109000009 2021-02-18 13:47:48 
109000009 2021-02-18 16:16:46 
109000009 2021-02-18 16:41:49 
109000009 2021-02-20 09:32:01 
109000009 2021-02-20 11:53:21 
109000009 2021-02-20 13:24:23 
109000009 2021-02-22 10:08:07 
109000009 2021-02-22 16:55:39 
109000009 2021-02-23 09:14:48 
109000009 2021-02-23 17:58:47 
109000009 2021-02-24 09:23:39 
109000009 2021-02-24 13:43:44 
109000009 2021-02-25 09:21:39 
109000009 2021-02-25 11:42:21 
109000009 2021-02-25 16:49:41 
109000009 2021-02-27 09:32:55 
109000009 2021-02-27 16:55:51 
109000009 2021-02-28 09:09:43 
109000009 2021-02-28 16:54:31 
109000010 2021-02-16 10:35:03 
109000010 2021-02-16 17:08:05 
109000010 2021-02-17 10:23:49 
109000010 2021-02-17 17:08:04 
109000010 2021-02-18 10:05:53 
109000010 2021-02-28 09:42:58 
17        2021-02-16 08:04:34 
17        2021-02-16 08:31:13 
17        2021-02-16 10:51:02 
17        2021-02-16 11:02:09 
17        2021-02-16 13:27:22 
17        2021-02-16 13:37:53 
17        2021-02-16 19:31:40 
17        2021-02-17 08:01:33 
17        2021-02-17 12:38:57 
17        2021-02-17 13:37:17 
17        2021-02-17 15:09:21 
17        2021-02-17 16:32:44 
17        2021-02-17 17:04:51 
17        2021-02-17 19:15:47 
17        2021-02-18 08:07:07 
17        2021-02-18 08:27:34 
17        2021-02-18 11:25:39 
17        2021-02-18 12:08:16 
17        2021-02-18 14:18:02 
17        2021-02-18 15:58:20 
17        2021-02-18 17:20:59 
17        2021-02-18 17:37:59 
17        2021-02-18 19:13:21 
